name,sector,founded,amount_raised,headquarters,founders,country
Limo,Travel Tech,2015.0,$1.00 Mn+,Mumbai,"Anshul Khandelwal, Siddharth Sharma, Vivek Choksi",India
LinQMart,Enterprise Tech,2014.0,$10.00K+,Bengaluru,"Aashutosh Prashar, Ajay Kumar, Anurag Dulgach, Ashish Khurana, Parveen Dala",India
LineupX,Enterprise Tech,2020.0,,Mumbai,"Faiz Aman Sirkhot, Arbaz Khan",India
LinkSmart Technologies,Enterprise Tech,2018.0,$200.00K+,Bengaluru,Ashish Anand,India
Linkstreet Learning,Enterprise Tech,2011.0,,Bengaluru,"Aditya Parekh, Arun Muthukumar, Sameer Shroff, VIKRAM RAMAKRISHNAN",India
Lio,Enterprise Tech,2020.0,$5.01 Mn+,Bengaluru,"Anupam Vijayvergia, Anurag Vijayvergia",India
Liquide,Fintech,2021.0,$2.20 Mn+,Bengaluru,"Anuj Bajpai, Paritosh Gunjan",India
Liquidnitro Games,Media & Entertainment,2023.0,$5.18 Mn+,Hyderabad,"Arun Kunchala, Krishna Dhanekula, Sandeep Kowdley, Suresh Manthena",India
Liquiloans,Fintech,2018.0,$11.68 Mn+,Mumbai,"Achal Mittal, Gautam Adukia",India
Liqvid,Enterprise Tech,2002.0,$4.00 Mn+,Noida,"Manish Upadhyay, Vivek Agarwal",India
ListUp,Ecommerce,2015.0,$500.00K+,Bengaluru,"Pulkit Gupta, Saurabh Jain, Sumit Gupta",India
Listed Fans,Media & Entertainment,2021.0,$3.20 Mn+,Bengaluru,"Alan DSouza, Nikunj Jain",India
LitmusBlox,Enterprise Tech,2017.0,,Pune,Prashant Shringarpure,India
Little,Ecommerce,2015.0,$50.00 Mn+,Bengaluru,"Manish Chopra, Satish Mani",India
Little Black Book,Consumer Services,2015.0,$8.32 Mn+,New Delhi,"Dhruv Mathur, Suchita Salwan",India
Little Leap,Edtech,2019.0,$358.19K+,New Delhi,Vishal Gupta,India
Liv.Ai,Enterprise Tech,2015.0,,Bengaluru,"Kishore Mundra, Sanjeev Kumar, Subodh Kumar",India
LivFin,Fintech,2017.0,$17.68 Mn+,New Delhi,"Rakesh Malhotra, Navneet Kapoor",India
LivNSense Technologies,Enterprise Tech,2018.0,$2.75 Mn+,Bengaluru,"Avnish Kumar,Priyanka Kumar,Shree Murthy Muniyappa",India
LivQuik,Fintech,2012.0,$5.60 Mn+,Mumbai,"Mohit Lalvani, Yudhajit Nag Sen",India
Live History India,Media & Entertainment,2017.0,,Mumbai,"Akshay Chavan,Alok Nair,Mini Menon",India
Live Keeping,Fintech,2015.0,,Noida,Ritesh Kothari,India
Live Mint,Media & Entertainment,2007.0,,New Delhi,Raju Narisetti,India
LiveNutriFit,Health Tech,2015.0,,New Delhi,"Anjali Sangwan, Gaurav Jalote, Manish Nanchahal",India
Livguard,Ecommerce,2014.0,$31.78 Mn+,Gurugram,Rakesh Malhotra,India
Living Food,Foodtech,2018.0,$8.82 Mn+,Bengaluru,"Akash Sajith, Niranjan Satheesbabu, Shikha Lakhanpal",India
Living Local,Media & Entertainment,2015.0,$200.00K+,Mumbai,"Aneesh Bhasin, Anubhav Anand, Neeraj Vasudeva",India
Livofy,Health Tech,2018.0,$550.00K+,Gurugram,Sahil Pruthi,India
Livpure,Ecommerce,2010.0,$43.79 Mn+,Gurugram,"Navneet Kapoor, Rakesh Malhotra, Rs Rajan",India
Livspace,Real Estate Tech,2015.0,$433.38 Mn+,Bengaluru,"Anuj Srivastava, Ramakant Sharma, Saurabh Jain",India
Livve Homes,Enterprise Tech,2015.0,$6.50 Mn+,Pune,Bhavi Mohanty,India
Lo! Foods,Ecommerce,2019.0,$3.50 Mn+,Bengaluru,Sudarshan Gangrade,India
LoadExx,Logistics,2020.0,,Kolkata,"Amit Arora, Maitreyi Kandoi, Vikash Kandoi",India
LoadShare Networks,Logistics,2017.0,$59.40 Mn+,Bengaluru,"Pramod Nair, Raghuram Talluri, Rakib Ahmed, Tanmoy Karmakar",India
Loan Frame,Fintech,2016.0,$12.25 Mn+,New Delhi,"Akshun Gulati, Rishi Arya, Shailesh Jacob",India
LoanAdda,Fintech,2015.0,,Noida,Anshuman Mishra,India
LoanBaba,Fintech,2015.0,$320.00K+,Navi Mumbai,"Sanket Hasabnis, Satchit Hasabnis",India
LoanCircle,Fintech,2015.0,,Bengaluru,"Mayank Kumar, Tanuj Mendiratta",India
LoanKuber,Fintech,2015.0,$11.95 Mn+,New Delhi,"Gaurav Balhara, Saurabh Nagpal",India
LoanTap,Fintech,2016.0,$36.13 Mn+,Pune,"Satyam Kumar, Vikas Kumar",India
Loanmeet,Fintech,2015.0,,Bengaluru,"Ritesh Singh, Sunil Kumar",India
Loanzen,Fintech,2015.0,,Bengaluru,"Madhu Sudhan, Venkatesh Sankararaman",India
Lobb,Logistics,2015.0,$4.00 Mn+,Bengaluru,"Jayaram Raju, Venu Kondur",India
Loca,Travel Tech,2018.0,,Bengaluru,Gautam Patil,India
Locad,Logistics,2015.0,$20.00 Mn+,New Delhi,Rishabh Mehta,India
Local All Natural Soda,Ecommerce,2021.0,,Aizawl,"Zomawii Khiangte,Felipe Rodriguez",India
LocalBanya,Ecommerce,2012.0,$5.00 Mn+,Mumbai,"Amit Naik, Karan Mehrotra, Rashi Choudhary",India
LocalCircles,Media & Entertainment,2013.0,,Noida,"Govardhan K, Mukesh Gupta, Sachin Taparia",India
LocalOye,Consumer Services,2013.0,$5.00 Mn+,Bengaluru,"Aditya Rao, Anupam Tulsyan",India
LocalRamu,Consumer Services,2016.0,,Bengaluru,Tyagi Santosh,India
Locanix,Logistics,2013.0,$300.00K+,Ahmedabad,Ruchit Surati,India
Loco,Media & Entertainment,2017.0,$51.00 Mn+,Bengaluru,"Abhishek Madhavan, Anirudh Pandita, Ashwin Suresh, Chetan Dembre, Firasat Durrani, Sushil Kumar",India
LocoBuzz,Enterprise Tech,2015.0,$1.23 Mn+,Mumbai,"Nitin Agarwal, Shubhi Agarwal, Vishal Agrawal",India
Locofast,Ecommerce,2019.0,$15.00 Mn+,New Delhi,"Deepak Wadhwa, Mohit Piplani",India
Log9 Materials,Clean Tech,2015.0,$64.66 Mn+,Bengaluru,"Akshay Singhal, Kartik Hajela, Pankaj Sharma",India
LogFuze,Advanced Hardware & Technology,2013.0,$250.00K+,Chennai,Venkadesan Velu,India
LogIQids,Edtech,2015.0,,Mumbai,"Chandrashekhar Jha, Deepti Agarwal, Mikin Lala, Sumit Kumar Agarwal",India
LogX,Web3,2021.0,$10.10 Mn+,Bengaluru,"Akshit Bordia, Anshu Agrawal",India
LogiNext,Logistics,2014.0,$49.60 Mn+,Mumbai,"Dhruvil Sanghvi, Manisha Raisinghani",India
Logibricks,Enterprise Tech,2017.0,$1.50 Mn+,Pune,"Ameya Shah, Chandni Priya, Karan Kabra, Shereef Mohammed",India
Logic Roots,Edtech,2011.0,$450.00K+,Mumbai,"Gunjan Agrawal, Kunal Gandhi",India
LogicLadder,Enterprise Tech,2011.0,$2.77 Mn+,Gurugram,"Atindra Chandel, Mayank Chauhan",India
Logicserve Digital,Enterprise Tech,2006.0,$34.79 Mn+,Navi Mumbai,"Prasad Shejale, Rohit Chugh",India
LogisticsNow,Logistics,2016.0,$500.00K+,Mumbai,Rajiv Kumar Saxena,India
LogistieX,Logistics,2023.0,$250.00K+,Bengaluru,Sarvartha Kanchan,India
Lohum,Clean Tech,2017.0,$44.38 Mn+,New Delhi,"Justin Lemmon, Rajat Verma",India
Lokal,Media & Entertainment,2018.0,$29.64 Mn+,Bengaluru,"Jani Pasha, Vipul Chaudhary",India
Lookup,Enterprise Tech,2014.0,$5.98 Mn+,Bengaluru,Deepak Ravindran,India
Loom Solar,Clean Tech,2018.0,$2.00 Mn+,Faridabad,"Amod Anand, Amol Anand",India
Loop Health,Fintech,2018.0,$39.30 Mn+,Mumbai,"Amrit Singh, Mayank Kale, Ryan Singh",India
Looppanel,Enterprise Tech,2021.0,$1.00 Mn+,New Delhi,"Akash Tandon,Kritika Oberoi,Akash Tandon,Kritika Oberoi",India
Loopworm,Agritech,2019.0,$3.40 Mn+,Bengaluru,"Abhi Gawri, Ankit Bagaria",India
LotusPay,Fintech,2017.0,,New Delhi,Atma Krishna,India
Louis Stitch,Ecommerce,1987.0,$1.22 Mn+,Gurugram,Amol Goel,India
Louoj,Ecommerce,2021.0,,Noida,"Bibhuti Dash,Priyanka Nanda,Bibhuti Dash,Priyanka Nanda",India
LoveCycles,Health Tech,2011.0,$700.00K+,Bengaluru,"Jane Mary John, John Paul, Raghu Mallena",India
LoveDoctor,Media & Entertainment,2014.0,,New Delhi,Avani Parekh,India
Lovelocal,Ecommerce,2020.0,$24.85 Mn+,Mumbai,Akanksha Hazari,India
Loyka,Ecommerce,2017.0,,Mumbai,"Aanchal Loya, Aditya Kagliwal",India
Loylty Rewardz,Enterprise Tech,2006.0,$25.04 Mn+,Mumbai,Bijai Jayarajan,India
Lucenta Solutions,Enterprise Services,2013.0,,Jaipur,Bajarang Agarwal,India
Lucidity,Enterprise Tech,2021.0,$5.30 Mn+,Bengaluru,"Nitin Singh Bhadauria, Vatsal Rastogi",India
Lulu and Sky,Ecommerce,2018.0,,New Delhi,"Soumitra Gupta, Kalyani Chawla, Tina Antoniades",India
Luminous Water Technologies,Ecommerce,2010.0,,Gurugram,"Richie Saraswat, Rs Rajan",India
Lumiq,Enterprise Tech,2013.0,$7.31 Mn+,Noida,"Shoaib Mohammad,Vaibhav Dobriyal Dobi",India
Lumos Design Technology,Ecommerce,2012.0,$46.40K+,Bengaluru,Lavina Mahbubani,India
Lurny,Enterprise Tech,2024.0,,Bengaluru,Krishnesh Nair,India
Luvin,Ecommerce,2021.0,$291.10K+,Mumbai,"Ipshit Bhattacharya,Meghna Bhattacharya",India
Luxury Hues Group,Ecommerce,2009.0,$903.55K+,Gurugram,"Amit Dutta, Peter Kapoor",India
Luxury Ride,Ecommerce,2022.0,,New Delhi,"Sumit Garg, Vishal Singh",India
Luzo,Consumer Services,2021.0,$154.37K+,Mumbai,"Anurav Dave, Maan Jetley, Nikhil Kalwani",India
Lybrate,Health Tech,2014.0,$14.43 Mn+,Faridabad,"Saurabh Arora,Rahul Narang",India
Lysto,Media & Entertainment,2021.0,$15.00 Mn+,Bengaluru,"Iqbal Ahmed, Sadiq Ahamed",India
Lyxel Labs,Enterprise Services,2013.0,,Gurugram,"Dev Batra, Priyamvada Batra",India
M-TAXI,Travel Tech,2015.0,,Gurugram,Arunabh Madhur,India
M/S Nirnal Water Filter,Clean Tech,2016.0,,Belagavi,Niranjan Karagi,India
M1xchange,Fintech,2016.0,$23.50 Mn+,Gurugram,"Sundeep Mohindru, Anurag Chaturvedi",India
M2P Fintech,Fintech,2014.0,$214.89 Mn+,Chennai,"Madhusudanan R, Muthukumar A(M2P), Prabhu Rangarajan",India
MACHAJO,AI,2024.0,,Thrissur,"Mrunmai Joshi, Navya Harshitha Rayala",India
MBG Card,Enterprise Tech,2020.0,$320.12K+,Pune,"Abhinavv Dubeyy, Prakash Bajantri",India
MEDdelivery,Enterprise Tech,2018.0,$1.00 Mn+,Jaipur,"Aastha Dusad, Rahul Gautam, Rohit Bafna",India
MEngage,Enterprise Tech,2017.0,$275.00K+,Jaipur,"Manmohan Yadav, Pulkit Raturi",India
MLIT Solutions,Advanced Hardware & Technology,2014.0,$10.00K+,Hyderabad,"Archana Chindam, Srinivas Chindam",India
MOC,Health Tech,2018.0,$10.09 Mn+,Mumbai,"Ashish Joshi, Kshitij Chandrakant Joshi, Pritam Kalaskar, Vashishth Pankaj Maniar",India
MODIFI,Fintech,2018.0,$350.20 Mn+,New Delhi,"Jan Wehrs, Nelson Holzner, Sven Brauer",India
MOOEV Technologies,Enterprise Tech,2021.0,$474.80K+,Chennai,"Ennarasu Karunesan, Raghavendra Mysore, Ramesh Kumar Vg",India
MOPP Foods,Foodtech,2019.0,$92.62K+,Gurugram,"Gaurav Gupta, Geetika Anand Gupta",India
MPowered,Real Estate Tech,2020.0,$21.00 Mn+,Gurugram,"Bhavna Juneja, Sudeep Singh",India
MProfit,Fintech,2007.0,$2.00 Mn+,Mumbai,"Kiran Shah, Manish Jain, Pallav Bhatt",India
MRL-Posnet,Enterprise Tech,2008.0,,Chennai,Kishore K Kothapalli,India
MSM Box,,2014.0,,New Delhi,"Bindu Sharma, Hans Vivek, Kavita Joshi Rai",India
MSMEx,Edtech,2019.0,$1.00 Mn+,Mumbai,Dilip Sah,India
MTAP Technologies,Enterprise Tech,2013.0,,Bengaluru,"Satvir Singh Kohli, Shiv Kumar, Srinivas Chitturi",India
MUSE Diagnostics,Health Tech,2014.0,,Bengaluru,"Sumukh Mysore,Arvind Badrinarayanan",India
MX Player,Media & Entertainment,2011.0,$110.80 Mn+,Mumbai,Karan Bedi,India
MYBYK,Clean Tech,2014.0,$1.00 Mn+,Ahmedabad,Arjit Soni,India
MYFITNESS,Ecommerce,2009.0,$1.00 Mn+,New Delhi,"Mohammad Patel, Rahil Virani",India
MYeKIGAI,Travel Tech,2022.0,,New Delhi,Ajay Kr Birla,India
MaalGaadi,Logistics,2015.0,$375.00K+,Indore,"Anirudh Garg, Saurabh Raj",India
Maatri,Health Tech,2019.0,$300.00K+,Gurugram,"Amit Singal, Amit Vyas",India
Mabel,Ecommerce,2022.0,$1.50 Mn+,Bengaluru,Milind Sharma,India
Machadalo,Enterprise Tech,2015.0,$175.00K+,New Delhi,"Anupam Sourabh, Naveen Sharma, Nitin Jain, Pankaj Kandhari",India
Machaxi,Media & Entertainment,2019.0,$1.33 Mn+,Bengaluru,Tushar Raj,India
Macmerise,Ecommerce,2012.0,$1.00 Mn+,Mumbai,"Sahil Shah,Rahul Satia",India
Mad Street Den,Enterprise Tech,2016.0,$55.82 Mn+,Chennai,"Anand Chandrasekaran, Ashwini Asokan, Costa Colbert",India
MadGuy Labs,Edtech,2015.0,$261.00K+,Hyderabad,"Alok Katiyar, Sanjay Jagarwal, Vishal Indra Meena",India
MadRat Games,Edtech,2010.0,$1.67 Mn+,Bengaluru,"Madhumita Halder, Rajat Dhariwal",India
Madbow Ventures,Ecommerce,2016.0,$2.00 Mn+,Gurugram,"Mohit,Naveen Mahlawat",India
Maestros Electronics,Health Tech,2010.0,,Mumbai,,India
Magenta Mobility,Logistics,2018.0,$77.00 Mn+,Bengaluru,"Darryl Dias, Maxson Lewis",India
Magic Crate,Edtech,2014.0,,Bengaluru,"Karthik Lakshman, Viswanathan Ramakrishnan",India
Magic Rooms Solutions India (P) Ltd,Travel Tech,2009.0,,Bengaluru,Niranjan Gupta,India
MagicBricks,Real Estate Tech,2006.0,$4.49 Mn+,Noida,Sudhir Pai,India
MagicX,Fintech,2016.0,$1.00 Mn+,Bengaluru,Pratyush Prasanna,India
Magicpin,Foodtech,2015.0,$104.88 Mn+,Gurugram,"Abhishek Awasthi, Anshoo Sharma, Brij Bhushan",India
Magma,Clean Tech,2022.0,$515.00K+,Ahmedabad,Neal Thakker,India
Magnimus,Enterprise Services,2021.0,,Bengaluru,"Abhinav Airan, Ashish Sahani, Mohit Kumar",India
Maharana Infrastructure and Professional Services Private Limited,,2009.0,$21.60 Mn+,Kanpur,Shri Shailendra Bhadauria,India
Mahila Money,Fintech,2021.0,,New Delhi,"Sairee Chahal, Siddhika Aggarwal, Vaibhav Kathju",India
Mahindra First Choice,Ecommerce,2007.0,$30.00 Mn+,Mumbai,Ashutosh Pandey,India
Maidaan,Edtech,2022.0,,Bengaluru,"Judhajit Bal,Shashank Awasthi",India
Mailit,Logistics,2015.0,,Mumbai,Mahesh Shirodkar,India
Maino.ai,Enterprise Tech,2022.0,$3.59 Mn+,Bengaluru,"Abhijeet Kunwar, Rishabh Kumar and Vikas Keshri",India
Mainstreet,Ecommerce,2019.0,$2.00 Mn+,Mumbai,Vedant Lamba,India
Maiyas Beverages And Foods,Ecommerce,2012.0,$46.60 Mn+,Bengaluru,P Sadananda Maiya,India
Make in Box,Logistics,2020.0,$260.00K+,Bengaluru,Ullas Esturi,India
MakeMyTrip,Travel Tech,2000.0,$748.00 Mn+,Gurugram,Deep Kalra,India
MakerMarketo,Fintech,2023.0,,Kolkata,Kailash Chana,India
Makers Hive,Health Tech,2018.0,$9.00 Mn+,Hyderabad,Pranav Vempati,India
Makkajai,Edtech,2014.0,$200.00K+,Pune,"Abhishek Awadhani, Deep Shah, Roopesh Shenoy, Vinayak Palankar",India
Maklab Innovations,Advanced Hardware & Technology,2016.0,,Thiruvananthapuram,Santhosh V.,India
Malaki,Ecommerce,2018.0,,Mumbai,"Ashish Bhatia, Mohit Bhatia",India
Mall91,Ecommerce,2018.0,$7.50 Mn+,Noida,"Anshul Bansal, Anshul Verma, Nitin Gupta, Nitin Raj Gupta",India
Mamaearth,Ecommerce,2016.0,$111.18 Mn+,Gurugram,"Ghazal Alagh, Varun Alagh",India
Manah Wellness,Health Tech,2020.0,,Pune,"Ashwin Naik, Ritika Arora",India
Manastu Space,Advanced Hardware & Technology,2017.0,$6.00 Mn+,Mumbai,"Ashtesh Kumar,Tushar Jadhav",India
Manch,Enterprise Tech,2017.0,$1.85 Mn+,Bengaluru,Suresh Anantpurkar,India
MandiGate,Ecommerce,2016.0,,Noida,"Yogesh Saini, Krishna Mohan Singh, Rahul",India
Mandya Organic,Ecommerce,2015.0,$6.79K+,Mandya,"Madhu Chandan, Prasanna Ts",India
Mangal Credit and Fincorp,Fintech,2012.0,,Mumbai,,India
Mango Games,Media & Entertainment,2011.0,,Hyderabad,Sanjeev Kumar,India
ManiBhavnam Home Finance,Fintech,2016.0,,New Delhi,"Ayyushman Mehta, Meghha Mehta",India
Manjeera Digital Systems,Advanced Hardware & Technology,2011.0,,Hyderabad,"Srini Chandupatla, Venu Kandadai",India
Mankutimma,Ecommerce,2016.0,,Bengaluru,Sowjanya Prabhu,India
Manna Foods,Ecommerce,2000.0,$28.55 Mn+,Chennai,"Kyle Fox, Syed Sajan",India
Mantra-Fi Learn,Edtech,2022.0,,Muzaffarpur,,India
Mantys,Fintech,2022.0,$600.00K+,Bengaluru,"Kriti Arora, Mudit Dangi",India
MapMyGenome,Health Tech,2012.0,$2.30 Mn+,Hyderabad,Anu Acharya,India
MapMyTalent,Edtech,2010.0,,Gurugram,"Anubhuti Sehgal, Rohit Sehgal",India
MapmyIndia,Enterprise Tech,1995.0,$11.00 Mn+,New Delhi,Rakesh Verma,India
March,Ecommerce,2016.0,,Pune,"Abhay Singh, Ashish Acharya",India
Market Hacks,Fintech,2017.0,,Mumbai,Aniket Sanyal,India
Market Pulse,Fintech,2016.0,$7.75 Mn+,Mumbai,"Hiral Jain, Amit Dhakad, Tehn Chai Yang",India
MarketWolf,Fintech,2017.0,$19.20 Mn+,Andheri,"Thomas Joseph, Vishesh Dhingra",India
MarketsandMarkets,Enterprise Tech,2010.0,$56.00 Mn+,Pune,Sandeep Sugla,India
Marquee Equity,Fintech,2016.0,$3.80 Mn+,New Delhi,"Ash Narain, Raj Kabir",India
Marsplay,Ecommerce,2017.0,,New Delhi,"Ayush Shukla, Misbah Ashraf",India
MartJack,Enterprise Tech,2007.0,,Hyderabad,Abhay Deshpande,India
Marut Drones,Deeptech,2019.0,$6.20 Mn+,Hyderabad,Prem Kumar Vislawath,India
Marwari Catalysts,,2019.0,,Jodhpur,,India
Masai School,Edtech,2019.0,$22.16 Mn+,Bengaluru,"Nrupul Dev, Prateek Shukla, Yogesh Bhat",India
Masala Box,Media & Entertainment,2014.0,,Kochi,Harsha Thachery,India
Massblurb,Enterprise Tech,2014.0,,Mumbai,"Pankit Chheda, Sanket Shah",India
Massive Mobility,Travel Tech,2019.0,,Gurugram,"Animesh Srivastava, Shailesh Vickarm Singh",India
Massive Restaurants,Foodtech,2012.0,$24.87 Mn+,Gurugram,Zorawar Kalra,India
MasterChow,Ecommerce,2020.0,$8.16 Mn+,New Delhi,"Sidhanth Madan, Vidur Kataria",India
MasterG,Edtech,2015.0,,New Delhi,Gayatri Jolly,India
MasterMentors,Edtech,2019.0,,Kolkata,"Aaquib Hussain, Suraj Juneja",India
MastiTickets,Media & Entertainment,2014.0,,Hyderabad,Ravi Narla,India
Mastree,Edtech,2019.0,,Bengaluru,"Royal Jain, Shrey Goyal",India
Matchday ai,Enterprise Tech,2022.0,,Hyderabad,"Ganesh Yaparla,Harsha Vardhan Kommana",India
Matchlog,Logistics,2019.0,$4.50 Mn+,Mumbai,"Dhruv Taneja,Harsh Vardhan Gupta,Manish Singh,Abhishek Baheti",India
Mate labs,Enterprise Tech,2016.0,$550.00K+,Bengaluru,"Kailash Ahirwar, Rahul Vishwakarma",India
Matel Motion,Clean Tech,2016.0,$7.98 Mn+,Pune,"Mahesh Toraskar,Netaji C Patro,Sunil Patel",India
Material Depot,Ecommerce,2021.0,,Bengaluru,"Manish Reddy, Sarthak Agrawal",India
Math Buddy,Edtech,2009.0,$440.00K+,Vadodara,"Bharathy Bharadwaj, Kannan Bharadwaj",India
Matrix Gas & Renewables,Clean Tech,2022.0,$42.26 Mn+,Ahmedabad,Anmol Singh Jaggi,India
Matrix Geo Solutions,Enterprise Tech,2008.0,$11.85K+,New Delhi,"Rahul Jain, Amit Sharma",India
Matrubharti,Media & Entertainment,2015.0,$487.00K+,Ahmedabad,"Mahendra Sharma, Nilesh Shah",India
Mave Health,Health Tech,2023.0,$719.65K+,Bengaluru,"Dhawal Jain, Aman Kumar, Jai Sharma",India
Maverix,Ecommerce,2015.0,$2.76 Mn+,Mumbai,Shree Bharambe,India
Max Maharashtra,Media & Entertainment,2016.0,,Mumbai,Ravindra Ambekar,India
MaxWholesale,Ecommerce,2016.0,$4.74 Mn+,New Delhi,"Rohit Narang, Samarth Agrawal",India
Maximojo,Fintech,2011.0,,Pune,Sudhir Mody,India
Maxtron.io,Enterprise Services,2015.0,,Noida,"Girish Ahirwar, Karan Bedi, Prashant Ahirwar, Sriram Samoju",India
Maya,Health Tech,2012.0,,Bengaluru,John Paul,India
Mayhem Studios,Media & Entertainment,2022.0,$20.00 Mn+,Bengaluru,Ojas Vipat,India
McXtra,Fintech,2016.0,$1.30 Mn+,Andheri,"A S Narayanan, Nimish Airon",India
Mcura,Enterprise Tech,2013.0,,Gurugram,Madhubala Radhakrishnan,India
MealHopper,Foodtech,2015.0,$100.00K+,Gurugram,Aatish Kumar,India
MealPe | Digital Cafeteria SaaS,Enterprise Tech,2023.0,,Ahmedabad,"Maharsh Shah, Satya Mehta",India
Mealawe,Foodtech,2022.0,,Pune,"Rupesh Kumar, Nikhil Jain, Pratap Kumar",India
Mean Metal Motors,Consumer Services,2014.0,,Bengaluru,"Kumar Ranjan, Ranbir Grewal, Sarthak Paul",India
MebelKart,Ecommerce,1995.0,$20.00 Mn+,Bengaluru,"Nikhil Saraf, Rahul Agrawal, Ranjeet Vimal",India
Mech Mocha,Media & Entertainment,2014.0,$9.10 Mn+,Bengaluru,"Arpita Kapoor, Mohit Rangaraju, Shauryam Gupta, Shilp Gupta",India
Mechanic Pro,Consumer Services,2023.0,,Vijayawada,Mohammad Nishanth,India
Mechanical Chef,Advanced Hardware & Technology,2017.0,,Bengaluru,Arpit Sharma,India
MedGenome,Health Tech,2013.0,$185.50 Mn+,Bengaluru,"Mahesh Pratapneni, Sam Santhosh",India
MedMitra AI,Enterprise Tech,2023.0,$344.43K+,Jaipur,"Shivangi Sharma, Anushka Sharma",India
MedPay,Health Tech,2020.0,$1.20 Mn+,Bengaluru,"Arun Bhatia, Ravi Chandra Merugu",India
MedPrime,Health Tech,2014.0,,Thane,"Binil Jacob, Greeshma Unnikrishnan, Mahesh Kumar Rathor, Samrat Singh",India
MedSign,Health Tech,2018.0,,Bengaluru,"Kamlesh Patel,Shrihari Shidhaye,Vivan Ratnakar Daarole,Kamlesh Patel,Shrihari Shidhaye,Vivan Ratnakar Daarole",India
MedTel Healthcare,Enterprise Tech,2017.0,$500.00K+,Bengaluru,"Ajit Choudhury, Dr. Soumyakant Das, Dr. Timiresh Das, Lalit Ranjan Manik, Manish Kumar Swain, Shashank Singhal, Siba Prasad Panda",India
MedTrail,Health Tech,2017.0,$1.00 Mn+,New Delhi,"Mohit Mittal, Nikhil Agrawal, Vijaysimha Reddy",India
Medbikri,Enterprise Tech,2021.0,$650.00K+,Bengaluru,"Chushul Suri,Mahesh Chand,Chushul Suri,Mahesh Chand",India
Medblue Innovations,Health Tech,2022.0,,Lucknow,Mansi Tyagi,India
Meddo,Health Tech,2018.0,$12.00 Mn+,Gurugram,"Naveen Nischal, Saurabh Kochhar",India
Medfin India,Health Tech,2017.0,$16.08 Mn+,Bengaluru,"Arjun Kumar, Arun Kumar, Sidharth Gurjar",India
MediAngels,Health Tech,2009.0,$1.00 Mn+,Mumbai,"Arbinder Singal, Debraj Shome",India
MediBuddy,Health Tech,2013.0,$189.85 Mn+,Bengaluru,"Enbasekar Dinadayalane, Satish Kannan",India
MediBuddy vHealth,Health Tech,2008.0,,New Delhi,Satish Kannan,India
MediKart,Health Tech,2013.0,,New Delhi,Manoj Kukreja,India
MediSage,Health Tech,2019.0,$6.96 Mn+,Mumbai,"Abhishek Ghosh, Bhagwat Dhingra and Anurag Dhingra",India
MediSimVR,Deeptech,2017.0,$458.57K+,Chennai,"Adith Chinnaswami, Sabarish Chandrasekaran",India
Media Redefined,Media & Entertainment,2009.0,$2.25 Mn+,New Delhi,"Gaurav Mishra, Honey Singh, Praval Singh",India
Medial,Media & Entertainment,2023.0,$620.00K+,Bengaluru,"Harsh Dwivedi, Niket Raj Dwivedi",India
Medicus,Enterprise Tech,2016.0,,Mumbai,"Bhavesh Shah, Manav Shah",India
Medidaili,Health Tech,2015.0,$100.00K+,Bengaluru,"Akshay Hartalkar, Manish Dashputre",India
Medify,Health Tech,2021.0,$1.00 Mn+,Mumbai,Kairav Shah,India
Medikabazaar,Health Tech,2014.0,$191.94 Mn+,Mumbai,"Ketan Malkan, Vivek Tiwari",India
Medikoe,Consumer Services,2015.0,$254.00K+,Bengaluru,Sreevalsan Menon,India
Medinfi Healthcare,,2014.0,$776.95K+,Bengaluru,"Himani Mishra, Ravi Shankar Mishra",India
Medkart Pharmacy,Health Tech,2014.0,$5.37 Mn+,Ahmedabad,Ankur Agarwal,India
Medlife,Health Tech,2014.0,$62.80 Mn+,Bengaluru,"Ananth Narayanan, Prashanth Singh, Tushar Kumar",India
Medoc Health,Enterprise Tech,2022.0,,Mohali,"Devansh Ramdurgekar, Utkarsh Luthra",India
Medpho,Health Tech,2021.0,$1.00 Mn+,Noida,Shashank Saini,India
Medpick,Health Tech,2016.0,,Bengaluru,"Chethan Ks, Narotam Wadhwa, Ranjit Makam, Soujanya Parvataneni",India
Medront,Consumer Services,2023.0,$126.40K+,Mumbai,Saurav Suman,India
Medulance,Consumer Services,2016.0,$3.00 Mn+,New Delhi,"Pranav Bajaj, Prerit Mittal, Ravjot Singh Arora",India
Medusa Beverages,Ecommerce,2017.0,$6.50 Mn+,New Delhi,Avneet Singh,India
Medwell Ventures,Health Tech,2014.0,$31.00 Mn+,Bengaluru,"Himanshu Shah, Lalit Pai",India
Medybiz Pharma,Enterprise Tech,2009.0,,Bengaluru,Vaibhav Tewari,India
Medypal,,2013.0,$400.00K+,Bengaluru,Rammohan Prabhakar,India
Medyseva,Health Tech,2021.0,$189.02K+,Indore,"Vishesh Kasliwal,Mehul Jain,Rachita Kasliwal,Shruti Gupta,Vishesh Kasliwal,Mehul Jain,Rachita Kasliwal,Shruti Gupta",India
Medzin,Health Tech,2015.0,$45.00K+,New Delhi,"Madhav Shankar, Raghav Sarda, Vishnu Shankar",India
MeeSoGood,Ecommerce,2021.0,,New Delhi,"Deepali Chaturvedi, Vivek Chaturvedi",India
Meeraq,Edtech,2022.0,$220.00K+,Bengaluru,"Rajat Garg, Sujata Barla",India
